STATION,NET
168th St,2145248.0
Flushing Ave,1220446.0
Fordham Rd,484739.0
36th St,480048.0
66th St - Lincoln Ctr,412228.0
Fulton St,278351.4
34th St - Penn Station,265711.75
Marcy Ave,254957.0
World Trade Center,247366.0
47th-50th Sts - Rockefeller Ctr,224824.0
8th St - NYU,205914.0
HARRISON,192324.0
Broadway - Lafayette St,188068.0
EXCHANGE PLACE,181668.83333333334
86th St,172666.4
Grand Central - 42nd St,171166.4
Union Sq - 14th St,170751.83333333334
23rd St,143688.75
PAVONIA/NEWPORT,129037.0
JOURNAL SQUARE,111611.66666666667
NEWARK C,109172.0
Canal St,106132.33333333333
Herald Sq - 34th St,101811.0
Jamaica Ctr - Parsons / Archer,101016.33333333333
GROVE STREET,99325.0
